Id,SalePrice
1633,168876.18
1634,180027.0
1635,175866.02
1636,157855.87
1637,177907.64
1638,220924.28
1639,184235.0
1640,244784.58
1641,181971.5
1642,228451.78
1643,232178.64
1644,233392.67
1645,182533.0
1646,154286.5
1647,169541.7
1648,138812.62
1649,139497.16
1650,124132.08
1651,123198.82
1652,91800.0
1653,96581.0
1654,152056.84
1655,161858.3
1656,146428.3
1657,152012.34
1658,146821.9
1659,145493.43
1660,148587.5
1661,424654.21
1662,368038.26
1663,393617.11
1664,435810.7
1665,317500.01
1666,336432.16
1667,348554.81
1668,323243.62
1669,288005.0
1670,346890.27
1671,272042.54
1672,443798.42
1673,299903.38
1674,257172.92
1675,182476.79
1676,181620.59
1677,214114.97
1678,463967.91
1679,374857.27
1680,320529.02
1681,250201.23
1682,304427.05
1683,183953.0
1684,169337.3
1685,170562.55
1686,168781.99
1687,167189.39
1688,186805.6
1689,186596.75
1690,182646.34
1691,172568.97
1692,258842.74
1693,167792.4
1694,183708.8
1695,168897.2
1696,266033.34
1697,168643.2
1698,333594.87
1699,327852.69
1700,232498.64
1701,262128.01
1702,269235.76
1703,269037.17
1704,313542.99
1705,226073.22
1706,420508.26
1707,219849.45
1708,222472.95
1709,303416.5
1710,230791.31
1711,260612.99
1712,239002.81
1713,254443.18
1714,219487.03
1715,204602.28
1716,191965.68
1717,175338.33
1718,121977.62
1719,201930.93
1720,256961.03
1721,179933.91
1722,111164.67
1723,155645.65
1724,215487.55
1725,227232.6
1726,184082.4
1727,171124.64
1728,188223.86
1729,161198.92
1730,155554.08
1731,125613.56
1732,135279.93
1733,123527.76
1734,132049.25
1735,131870.08
1736,120132.16
1737,367738.69
1738,211377.63
1739,272328.57
1740,185964.32
1741,173321.11
1742,169684.75
1743,166808.33
1744,326964.8
1745,233441.07
1746,269886.72
1747,221966.35
1748,214297.4
1749,161163.3
1750,149259.37
1751,223313.8
1752,124739.0
1753,152980.4
1754,226217.69
1755,167902.87
1756,123399.86
1757,119074.9
1758,148114.5
1759,177274.5
1760,165383.91
1761,162364.06
1762,169609.24
1763,158598.0
1764,116371.23
1765,177767.22
1766,179769.32
1767,216558.42
1768,142472.75
1769,173731.87
1770,139983.5
1771,140132.5
1772,141128.0
1773,145759.5
1774,131809.28
1775,130493.26
1776,123587.65
1777,112326.5
1778,126631.25
1779,109724.93
1780,166381.4
1781,130600.25
1782,99746.7
1783,130344.55
1784,94639.32
1785,115799.38
1786,143216.9
1787,172045.6
1788,60705.26
1789,104440.61
1790,78679.06
1791,171818.65
1792,152603.25
1793,143200.43333333335
1794,139017.6666666667
1795,140323.75
1796,115211.83
1797,127790.77666666667
1798,121514.38
1799,111656.5
1800,112564.0
1801,136430.4
1802,165311.16
1803,153446.5
1804,140076.3
1805,135055.0
1806,116124.42
1807,146805.0
1808,121971.49
1809,122299.54
1810,143480.64
1811,116716.02
1812,118885.15
1813,125115.13
1814,104270.19
1815,57518.42
1816,96335.28
1817,116346.96
1818,144936.3
1819,112709.65
1820,71671.93
1821,123089.21
1822,160142.15
1823,62957.81
1824,131948.41
1825,135715.49
1826,94371.8
1827,110327.5
1828,137020.55
1829,110819.51
1830,147503.82
1831,189324.0
1832,108569.34
1833,146851.59
1834,125691.31
1835,174594.95
1836,135613.49
1837,96625.6
1838,135250.59
1839,86128.12
1840,167890.87
1841,150463.07
1842,87485.0
1843,143796.0
1844,130715.97
1845,137325.79
1846,151720.0
1847,148537.41
1848,65609.59
1849,116234.21
1850,127579.1
1851,155293.29
1852,128556.1
1853,132754.83
1854,175519.87
1855,149729.97
1856,214592.7
1857,164087.42
1858,142576.16
1859,120878.0
1860,156096.15
1861,120878.0
1862,276859.33
1863,276550.73
1864,276550.73
1865,324792.52
1866,323876.72
1867,246605.36
1868,313617.16
1869,203138.07
1870,252191.54
1871,244983.05
1872,168707.61
1873,217878.58
1874,140504.0
1875,217281.36
1876,197158.57
1877,217761.91
1878,210316.33
1879,136642.58
1880,136338.9
1881,247390.5
1882,260031.19
1883,196244.0
1884,219953.33
1885,260671.31
1886,304513.71
1887,210119.72
1888,282354.8
1889,163025.96
1890,139517.58
1891,141875.52
1892,114535.65
1893,136463.43
1894,134197.16
1895,151082.0
1896,128485.0
1897,110698.5
1898,103700.08
1899,132007.46
1900,139997.37
1901,166347.5
1902,139640.0
1903,219032.6
1904,136032.65
1905,179266.2
1906,158857.54
1907,206007.0
1908,116347.08666666668
1909,135392.15
1910,129761.06
1911,195989.92
1912,268772.81
1913,161560.77
1914,79659.0
1915,318908.64
1916,71348.48
1917,259196.28
1918,134994.03333333333
1919,157520.5
1920,165323.86
1921,412544.65
1922,320330.98
1923,198249.2
1924,225224.48
1925,217700.74
1926,391659.2
1927,141918.5
1928,164117.17
1929,127332.25
1930,120933.69
1931,139863.4
1932,140472.12
1933,165030.83
1934,183821.82
1935,177295.17
1936,186455.0
1937,192145.2
1938,169348.95
1939,249105.8
1940,200697.25
1941,178968.17
1942,194783.9
1943,201022.43
1944,303824.6
1945,363704.37
1946,166812.74
1947,297837.74
1948,173367.62
1949,239056.23
1950,185371.25
1951,282327.18
1952,240213.63
1953,166243.19
1954,210522.0
1955,132546.58
1956,303793.67
1957,172266.82
1958,316135.79
1959,137561.26
1960,118644.88
1961,125585.1
1962,89286.0
1963,100227.33
1964,110845.73
1965,145881.75
1966,156076.0
1967,276365.24
1968,392281.46
1969,395942.27
1970,426757.14
1971,394010.87
1972,372927.77
1973,259258.47
1974,306267.66
1975,440684.85
1976,277228.49
1977,367876.49
1978,339624.61
1979,325839.95
1980,197465.81
1981,328761.77
1982,226891.92
1983,212349.88
1984,166712.27
1985,216320.5
1986,225052.97
1987,173082.56
1988,176328.97
1989,186516.89
1990,223349.25
1991,219596.98
1992,212438.7
1993,172294.72
1994,241541.26
1995,183689.61
1996,282400.35
1997,313694.42
1998,353334.99
1999,252499.45
2000,304276.52
2001,272327.66
2002,237634.79
2003,263016.94
2004,282795.53
2005,227075.8
2006,222744.65
2007,255767.5
2008,204080.1
2009,189702.4
2010,189498.55
2011,133607.24
2012,177433.84
2013,179757.75
2014,190694.5
2015,195315.4
2016,193190.0
2017,197541.34
2018,124393.99
2019,133695.58
2020,124295.7
2021,116909.58
2022,190494.67
2023,146717.11
2024,218865.4
2025,365086.3
2026,175681.41
2027,152683.28
2028,169844.96
2029,165801.5
2030,280177.22
2031,257101.43
2032,259897.9
2033,274991.32
2034,162545.38
2035,213387.26
2036,209192.56
2037,214069.55
2038,329090.44
2039,209259.5
2040,434228.0
2041,264654.41
2042,197992.37
2043,168039.0
2044,177005.0
2045,235620.62
2046,138783.0
2047,157684.59
2048,133290.83333333334
2049,137959.62
2050,175595.95
2051,98693.93
2052,135493.5
2053,142471.25
2054,83505.22
2055,162034.5
2056,123539.08
2057,124959.5
2058,224800.3
2059,134416.25
2060,163460.0
2061,180792.0
2062,135356.5
2063,111462.58
2064,140268.5
2065,131968.0
2066,182436.07
2067,122010.12
2068,139712.01
2069,93306.62
2070,113180.66
2071,99539.66
2072,130917.76
2073,136815.76666666666
2074,184971.22
2075,149442.0
2076,121975.17
2077,150092.75
2078,130575.66
2079,133899.0
2080,115167.56
2081,122682.25
2082,134265.45
2083,144052.64
2084,111454.91
2085,125982.72
2086,124913.16
2087,122288.39
2088,113772.58
2089,79615.93
2090,132733.8
2091,128199.63
2092,147722.74
2093,143357.95
2094,134294.25
2095,146459.5
2096,90726.08
2097,95722.16
2098,148077.8
2099,67785.77
2100,115186.65
2101,133924.81
2102,148383.56
2103,101915.68
2104,124105.0
2105,130393.35
2106,79299.24
2107,242841.8
2108,122834.4
2109,118417.6
2110,126858.5
2111,164359.65
2112,135861.05
2113,123539.5
2114,108213.92
2115,153474.02
2116,115315.1
2117,155043.24
2118,113836.26
2119,105073.14
2120,106213.33
2121,116076.8
2122,98377.63
2123,92650.0
2124,210337.0
2125,134269.43
2126,158372.96
2127,161785.02
2128,132131.38
2129,97212.8
2130,144879.75
2131,164194.54
2132,116311.11
2133,117340.25
2134,120500.63
2135,103639.86
2136,81172.0
2137,124434.05
2138,138696.47
2139,154907.37
2140,137526.0
2141,134714.80333333334
2142,134541.0
2143,139416.62
2144,116993.01
2145,135727.08
2146,152693.53
2147,166288.0
2148,127436.04
2149,132321.6
2150,229455.68
2151,129202.63
2152,175950.7
2153,162147.0
2154,116501.0
2155,128629.85
2156,224028.0
2157,237090.44
2158,231293.4
2159,209419.2
2160,171034.35
2161,264723.46
2162,453683.7
2163,333722.11
2164,258421.61
2165,169367.0
2166,147854.5
2167,216293.55
2168,211341.65
2169,195759.0
2170,223882.03
2171,146021.15
2172,146044.12
2173,158688.62
2174,240175.87
2175,324962.77
2176,318102.25
2177,249946.05
2178,226963.44
2179,143922.95
2180,195568.36
2181,188188.96
2182,228493.83
2183,199356.2
2184,143626.5
2185,128027.5
2186,147947.50666666668
2187,151499.5
2188,154960.54
2189,192506.68
2190,94607.0
2191,95184.58
2192,99996.5
2193,96782.0
2194,98302.0
2195,117131.74
2196,104215.73
2197,107532.62
2198,159189.15
2199,159742.87
2200,126545.65
2201,129090.22
2202,201250.67
2203,151401.78
2204,172840.11
2205,104907.76
2206,134183.05
2207,229187.94
2208,233269.35
2209,191704.3
2210,124177.53
2211,117123.0
2212,113737.13
2213,104197.04
2214,140680.21
2215,101616.94
2216,145492.21
2217,88830.58
2218,97804.96
2219,87442.04
2220,76620.0
2221,317524.41
2222,239294.48
2223,261375.43
2224,221321.11
2225,140390.98
2226,188087.0
2227,199139.09
2228,262894.35
2229,248033.74
2230,155755.02
2231,206454.95
2232,184525.82
2233,176823.31
2234,233612.38
2235,196865.5
2236,283536.89
2237,355370.97
2238,217637.66
2239,109288.6
2240,165393.0
2241,156324.75
2242,136462.85
2243,133091.09
2244,99987.0
2245,93447.0
2246,142729.75
2247,101940.56
2248,124641.5
2249,126566.08
2250,136364.1
2251,110128.86
2252,182528.5
2253,154090.38
2254,180409.1
2255,197147.5
2256,175264.0
2257,197505.3
2258,173843.05
2259,179847.9
2260,156351.14
2261,196495.17
2262,213057.11
2263,326734.63
2264,423625.92
2265,172989.5
2266,271676.1
2267,380285.69
2268,352377.28
2269,167692.19
2270,178668.17
2271,241730.84
2272,215778.01
2273,163485.17
2274,170333.32
2275,171602.49
2276,183337.5
2277,181260.32
2278,158733.2
2279,125142.5
2280,124161.14
2281,174717.19
2282,177435.13
2283,92398.0
2284,108301.17
2285,149205.01
2286,127560.08
2287,328177.17
2288,274215.13
2289,383248.72
2290,421877.54
2291,310706.71
2292,404495.28
2293,444176.71
2294,375555.57
2295,451888.74
2296,286032.62
2297,298163.3
2298,306873.99
2299,348831.94
2300,324224.11
2301,275351.54
2302,233247.37
2303,246403.32
2304,253681.07
2305,182173.32
2306,182200.1
2307,183750.01
2308,224204.31
2309,272411.93
2310,211975.34
2311,199301.04
2312,181030.47
2313,173482.17
2314,173143.1
2315,171703.39
2316,179420.43
2317,179668.72
2318,172077.05
2319,177117.78
2320,180211.32
2321,252309.33
2322,166469.03
2323,182626.56
2324,167737.07
2325,219644.62
2326,166779.5
2327,216312.5
2328,220480.75
2329,182297.9
2330,179347.92
2331,349052.85
2332,392162.68
2333,316617.19
2334,250447.56
2335,255462.42
2336,342108.28
2337,205485.02
2338,275837.39
2339,239521.61
2340,398437.16
2341,221592.42
2342,246193.41
2343,217078.16
2344,231638.27
2345,249721.27
2346,217945.89
2347,199185.67
2348,227779.81
2349,158147.82
2350,281680.47
2351,247294.26
2352,252671.51
2353,212244.5
2354,111567.2
2355,154377.33
2356,153501.0
2357,199817.1
2358,198681.9
2359,123974.8
2360,125611.75
2361,138570.5
2362,259599.31
2363,144915.83
2364,150625.0
2365,220915.68
2366,194729.05
2367,230745.61
2368,201251.75
2369,223962.76
2370,167484.25
2371,163120.85
2372,192809.54
2373,257641.43
2374,297380.36
2375,253415.39
2376,268568.24
2377,362603.83
2378,139888.38
2379,208257.3
2380,143828.0
2381,162058.28
2382,190395.26
2383,215097.78
2384,236560.28
2385,150029.0
2386,139605.0
2387,134790.25
2388,106491.0
2389,128342.23
2390,139697.7
2391,133196.6
2392,113079.9
2393,166170.16
2394,143610.5
2395,197121.0
2396,147801.5
2397,208133.0
2398,133665.5
2399,62267.55
2400,57310.63
2401,122747.66
2402,137009.35
2403,136361.36
2404,143698.87
2405,155842.87
2406,134283.88
2407,125091.65
2408,133539.6
2409,132198.8
2410,165998.0
2411,123158.08
2412,162629.75
2413,137145.75
2414,136828.5
2415,132274.4
2416,126955.51
2417,131474.0
2418,127767.5
2419,132059.72
2420,125133.11
2421,153120.12
2422,122197.22
2423,135518.77
2424,153785.99
2425,162989.78
2426,134122.55
2427,132106.87
2428,172443.5
2429,115765.9
2430,129552.18
2431,106296.2
2432,133803.58
2433,142413.25
2434,145822.75
2435,154305.99
2436,101691.01
2437,110152.71
2438,120866.58
2439,113747.4
2440,121859.5
2441,112794.6
2442,105369.98
2443,117634.06
2444,130196.0
2445,97003.59
2446,135855.32
2447,221814.14
2448,146368.95
2449,112030.0
2450,165090.54
2451,134527.86
2452,219040.56
2453,101256.16
2454,119670.82
2455,122092.38
2456,147639.76
2457,114531.58
2458,106678.11
2459,109781.8
2460,136407.93
2461,118180.72
2462,134309.91
2463,115156.34
2464,176541.42
2465,128261.93
2466,109464.43
2467,151670.19
2468,91092.8
2469,86451.5
2470,194283.6
2471,215844.28
2472,174268.66
2473,122533.84
2474,100230.08
2475,234189.59
2476,118958.04
2477,130527.0
2478,164087.82
2479,120038.0
2480,145021.82
2481,125857.25
2482,134501.8
2483,119753.41
2484,127235.73
2485,125446.58
2486,156602.32
2487,183635.0
2488,148442.7
2489,150305.83
2490,149761.5
2491,103037.72
2492,178029.82
2493,135897.47
2494,172073.55
2495,106832.01
2496,225419.6
2497,152090.49
2498,118161.7
2499,100414.5
2500,132092.3
2501,133186.55
2502,155623.75
2503,111539.78
2504,203877.42
2505,217411.03
2506,268899.58
2507,313318.17
2508,272506.26
2509,221576.78
2510,235422.45
2511,186125.52
2512,215349.38
2513,226403.9
2514,244919.67
2515,153198.0
2516,157560.23
2517,133369.25
2518,148427.15
2519,228078.53
2520,204901.3
2521,190703.37
2522,220157.52
2523,132669.7
2524,141094.77
2525,146851.77
2526,141544.87
2527,114111.4
2528,134411.25
2529,131747.5
2530,119047.1
2531,254017.47
2532,235256.19
2533,197680.45
2534,251587.4
2535,309375.73
2536,238471.42
2537,233583.8
2538,187885.71
2539,191697.83
2540,177733.37
2541,179642.2
2542,156569.35
2543,131375.4
2544,135183.9
2545,136377.84
2546,146892.5
2547,140742.7666666667
2548,147635.5
2549,162979.82
2550,517214.75
2551,142454.06
2552,127331.41
2553,90804.0
2554,116369.68
2555,109332.66
2556,101577.29
2557,122264.5
2558,151197.74
2559,133846.66
2560,121285.98
2561,131784.94
2562,131086.0
2563,138152.8
2564,162328.95
2565,120207.43
2566,142889.68
2567,121536.22
2568,184691.32
2569,190819.5
2570,121982.69666666668
2571,175088.13
2572,194905.04
2573,237661.13
2574,303902.83
2575,125411.5
2576,133223.68
2577,169955.04
2578,96871.0
2579,69932.66
2580,133789.92
2581,139249.72
2582,115307.06
2583,262533.37
2584,158122.87
2585,175641.12
2586,219633.36
2587,210380.18
2588,161811.35
2589,144209.8
2590,224767.55
2591,224033.27
2592,228392.47
2593,248561.37
2594,179780.99
2595,209372.52
2596,341312.25
2597,181700.3
2598,269413.1
2599,315487.17
2600,162387.4
2601,136315.95
2602,86028.0
2603,93123.26
2604,86617.0
2605,84454.86
2606,145542.0
2607,174513.24
2608,209805.9
2609,167266.54
2610,109569.5
2611,156217.62
2612,155431.9
2613,128774.25
2614,125390.75
2615,151316.9
2616,138630.91
2617,172990.36
2618,190551.7
2619,219543.3
2620,190653.0
2621,187909.94
2622,187377.17
2623,251886.94
2624,264521.81
2625,320515.19
2626,163723.25
2627,192000.2
2628,380205.46
2629,459159.73
2630,333316.34
2631,414633.37
2632,379640.76
2633,303303.89
2634,381682.16
2635,151359.37
2636,200912.4
2637,179030.2
2638,256064.01
2639,178144.05
2640,152202.0
2641,107387.84
2642,191861.5
2643,104670.55
2644,133118.5
2645,95485.5
2646,90438.0
2647,95125.0
2648,135808.0
2649,132608.45
2650,150148.64
2651,144598.95
2652,418531.29
2653,251326.88
2654,241995.51
2655,390710.18
2656,313425.8
2657,336697.39
2658,271050.61
2659,295304.47
2660,302258.06
2661,341546.15
2662,357690.8
2663,278092.0
2664,267381.21
2665,306046.91
2666,275313.01
2667,167258.17
2668,175026.1
2669,178006.41
2670,285016.53
2671,177524.3
2672,178467.14
2673,209228.8
2674,209298.51
2675,164829.93
2676,184053.0
2677,199488.8
2678,247087.2
2679,286824.87
2680,277995.78
2681,401457.68
2682,322381.03
2683,450707.41
2684,309514.01
2685,339295.3
2686,263343.59
2687,316730.63
2688,232829.13
2689,208933.43
2690,445028.9
2691,187683.22
2692,118549.85
2693,195104.88
2694,114336.42
2695,189098.25
2696,184164.32
2697,192103.8
2698,198974.0
2699,176902.0
2700,164313.94
2701,152257.54
2702,112584.79
2703,137341.91
2704,145858.7
2705,126846.83
2706,119491.82
2707,126205.48
2708,136454.5
2709,111652.5
2710,126467.5
2711,287330.4
2712,350163.41
2713,168395.41
2714,149313.89
2715,169804.25
2716,149856.36
2717,178769.65
2718,234840.83
2719,156805.12
2720,173951.11
2721,140342.0
2722,162447.14
2723,144150.83333333334
2724,128490.6
2725,135460.75
2726,146028.75
2727,167613.75
2728,169329.9
2729,150590.77
2730,144484.0
2731,117641.83
2732,117104.5
2733,165433.25
2734,146861.0
2735,134428.0
2736,143863.54
2737,120313.4
2738,134308.42
2739,158304.5
2740,136659.3
2741,147133.75
2742,152377.5
2743,147732.5
2744,145138.0
2745,140502.25
2746,133618.75
2747,152244.16
2748,119689.47
2749,129340.83
2750,134450.55
2751,135876.1
2752,230466.33
2753,153675.13
2754,194220.7
2755,124870.58
2756,95970.27
2757,73906.55
2758,89933.41
2759,161210.0
2760,139528.52
2761,148386.0
2762,145314.57
2763,191471.0
2764,165540.3
2765,268222.9
2766,145746.05
2767,92758.0
2768,133654.87
2769,129089.75
2770,156950.5
2771,121399.06
2772,120067.25
2773,150073.0
2774,141901.84
2775,139321.32
2776,151999.97
2777,158876.45
2778,126863.44
2779,125882.9
2780,115170.25
2781,105008.0
2782,92333.83
2783,101136.5
2784,126443.76
2785,135022.41
2786,68855.88
2787,120971.0
2788,80420.22
2789,224348.16
2790,92531.95
2791,113973.4
2792,84158.6
2793,163485.79
2794,106829.66
2795,114387.52
2796,106587.0
2797,214260.8
2798,132817.59
2799,112402.58
2800,80121.37
2801,115046.6
2802,141585.69
2803,151975.2
2804,138945.41
2805,102168.0
2806,84602.5
2807,160888.75
2808,149170.0
2809,129468.66
2810,134210.0
2811,157469.87
2812,143556.96666666667
2813,155459.12
2814,155741.0
2815,115006.5
2816,241938.85
2817,138946.8
2818,130385.1
2819,168227.29
2820,131395.49
2821,110691.26
2822,200638.09
2823,232222.69
2824,169907.78
2825,149213.46
2826,130544.85
2827,146239.11
2828,207338.7
2829,170717.93
2830,237211.61
2831,190527.25
2832,219651.48
2833,267458.02
2834,216740.1
2835,220906.68
2836,197215.98
2837,168292.54
2838,145783.2
2839,180513.8
2840,199051.81
2841,198663.5
2842,220426.02
2843,145131.0
2844,157626.87
2845,125828.0
2846,212719.08
2847,201426.5
2848,221760.9
2849,215761.57
2850,279819.11
2851,239618.89
2852,239817.47
2853,234145.26
2854,136963.5
2855,205373.3
2856,204746.4
2857,190040.37
2858,202832.16
2859,141234.42
2860,121995.5
2861,131789.0
2862,194989.28
2863,118898.5
2864,254843.0
2865,141536.5
2866,133215.0
2867,93299.26
2868,110698.85
2869,128629.82
2870,165841.67
2871,107224.5
2872,59354.03
2873,118840.92
2874,151258.38
2875,123753.83
2876,156268.84
2877,145360.79
2878,152975.15
2879,149713.5
2880,105236.75
2881,147626.51
2882,153925.5
2883,164959.1
2884,177947.79
2885,194441.31
2886,196045.9
2887,111117.0
2888,123640.0
2889,67002.33
2890,86242.8
2891,137681.24
2892,67311.77
2893,114538.75
2894,60774.33
2895,296826.98
2896,274508.53
2897,210345.4
2898,148769.22
2899,227037.8
2900,158760.87
2901,199119.9
2902,179246.62
2903,343061.22
2904,360329.54
2905,114539.6
2906,211448.2
2907,116739.0
2908,125948.33
2909,143019.52
2910,84781.5
2911,86683.0
2912,150988.07
2913,87397.83
2914,84291.86
2915,89381.97
2916,87450.0
2917,163877.37
2918,110006.47
2919,233445.78
