Id,SalePrice
1779,128726.93
1780,181688.75
1781,130606.25
1782,112639.83
1783,134591.5
1784,73358.28
1785,115564.25
1786,121909.0
1787,138731.37
1788,79612.11
1789,96762.5
1790,81495.31
1791,216717.27
1792,155751.5
1793,137375.5
1794,124919.58
1795,146638.82
1796,133834.25
1797,121517.0
1798,131234.43
1799,93998.0
1800,142582.5
1801,130576.34
1802,116277.05
1803,162660.0
1804,137268.08
1805,132854.93
1806,131461.88
1807,133086.61
1808,125265.0
1809,136843.75
1810,137848.13
1811,132010.0
1812,130952.5
1813,119698.0
1814,99268.76
1815,77610.11
1816,97608.08
1817,130337.34
1818,139735.0
1819,122603.11
1820,75328.0
1821,94660.65
1822,135219.24
1823,91257.32
1824,148832.5
1825,138483.34
1826,113225.0
1827,104349.0
1828,137498.0
1829,104810.32
1830,146561.75
1831,130875.5
1832,164567.65
1833,161519.06
1834,121640.32
1835,127026.0
1836,125356.46
1837,84058.4
1838,133029.41
1839,77174.5
1840,179700.0
1841,157605.78666666665
1842,104689.0
1843,145389.0
1844,138708.0
1845,147871.92
1846,158646.42
1847,244943.72
1848,103822.22
1849,165016.5
1850,131495.0
1851,149957.75
1852,124783.5
1853,141894.0547619048
1854,130487.5
1855,191036.0
1856,195156.0
1857,216218.7
1858,158082.21
1859,123774.92850000004
1860,147191.1
1861,124559.03183333337
1862,314041.19
1863,312025.87
1864,312025.87
1865,321831.75
1866,301682.97
1867,234845.12
1868,307954.06
1869,199365.98
1870,186684.17
1871,230046.7
1872,172211.87
1873,202782.95
1874,140593.0
1875,214926.86
1876,208824.18
1877,198492.7
1878,224375.0
1879,143114.0
1880,135180.0
1881,256829.0
1882,261206.02
1883,205801.5
1884,224193.9
1885,233571.16
1886,305131.19
1887,232373.0
1888,256163.41
1889,169167.49
1890,141870.0
1891,147707.35476190475
1892,113784.74
1893,149615.0
1894,128735.55
1895,157423.5
1896,114812.66
1897,117156.0
1898,101829.08
1899,132822.0
1900,101952.0
1901,178848.62
1902,164740.0
1903,225960.75
1904,128255.16666666666
1905,165415.75
1906,131139.0
1907,264145.0
1908,99635.33333333334
1909,114111.29
1910,114201.29
1911,209525.0
1912,242711.24
1913,134631.37
1914,92556.11
1915,288331.81
1916,103585.48
1917,258856.0
1918,135642.75
1919,163304.5
1920,227323.5
1921,353258.95
1922,284435.06
1923,195060.0
1924,199843.66
1925,249788.08
1926,367613.51
1927,154355.5
1928,139066.68
1929,121322.5
1930,145668.23214285716
1931,127012.1488095238
1932,129614.32
1933,160405.0
1934,175680.8
1935,177403.96
1936,179060.0
1937,182865.0
1938,200183.6
1939,248117.0
1940,188992.37
1941,183828.35
1942,206396.2
1943,188978.65
1944,323780.14
1945,346485.92
1946,170047.0
1947,311465.58
1948,201807.7
1949,271740.97
1950,170982.05
1951,245510.0
1952,195373.0
1953,164104.68
1954,185573.0
1955,131432.0
1956,247983.06
1957,188964.0
1958,283918.11
1959,144677.0
1960,123558.59
1961,118320.0
1962,99003.16666666666
1963,100140.25
1964,115970.0
1965,147184.0
1966,135465.82142857145
1967,246402.52
1968,466212.17
1969,389016.02
1970,436757.46
1971,365999.13
1972,277886.23
1973,240945.63
1974,314189.8
1975,445207.07
1976,244103.93
1977,355800.79
1978,420055.37
1979,307536.7
1980,201584.45
1981,271602.53
1982,226644.0
1983,226644.0
1984,162125.0
1985,212151.7
1986,242755.9
1987,174741.21
1988,181261.8
1989,204828.5
1990,219615.15
1991,216203.26
1992,228490.5
1993,180951.9
1994,257388.65
1995,183504.8
1996,286375.9
1997,281378.56
1998,333071.84
1999,246615.8
2000,289632.86
2001,244344.5
2002,244879.72
2003,205993.29
2004,236968.49
2005,222950.53
2006,233465.94
2007,273389.44
2008,195209.94
2009,202846.25
2010,188272.65
2011,157670.6
2012,185710.82
2013,181697.65
2014,188984.9
2015,192241.65
2016,213588.5
2017,205775.5
2018,126868.0
2019,110218.26
2020,117029.66
2021,105365.58
2022,183972.7
2023,147472.0
2024,296365.67
2025,323695.72
2026,174784.55
2027,149910.70876190474
2028,154525.84
2029,175423.5
2030,259380.0
2031,196494.92
2032,247421.27
2033,227615.9
2034,162087.0
2035,211513.5
2036,161536.17857142855
2037,163612.42857142855
2038,302690.67
2039,201426.0
2040,289887.0
2041,199447.0
2042,218464.28
2043,143292.65666666668
2044,147131.05
2045,172892.02
2046,122402.63
2047,154402.5
2048,121345.91
2049,127449.05
2050,173963.19
2051,124645.52666666667
2052,143852.0
2053,145640.14
2054,77469.47
2055,160786.0
2056,127671.0
2057,112425.63333333332
2058,203534.0
2059,140822.0
2060,157554.0
2061,166343.1
2062,146632.32
2063,100013.0
2064,128872.75
2065,121963.5
2066,183735.24
2067,132581.0
2068,193348.0
2069,94051.94
2070,105886.0
2071,83523.5
2072,127035.5
2073,140445.93
2074,140385.0
2075,145867.5
2076,117360.6
2077,150919.5
2078,130515.0
2079,127695.0
2080,118559.68
2081,115691.57
2082,143475.0
2083,135365.0
2084,111810.0
2085,132395.5
2086,148262.0
2087,119028.0
2088,112712.78
2089,78497.0
2090,123229.33
2091,141655.0
2092,132732.71
2093,160995.75
2094,100061.11
2095,137881.34
2096,92879.5
2097,82312.58
2098,148838.08
2099,55549.54
2100,143932.05
2101,137460.49
2102,129250.33
2103,85865.8
2104,182898.79
2105,136043.96
2106,95376.0
2107,218843.72
2108,123666.5
2109,133231.93
2110,119726.42
2111,144765.5
2112,148552.5
2113,112318.0
2114,113110.08
2115,138974.34
2116,108595.0
2117,133499.42
2118,124992.0
2119,101591.3
2120,101381.04
2121,107267.25333333334
2122,97574.0
2123,89885.11
2124,163587.34
2125,140470.28
2126,133669.0
2127,142054.75
2128,122983.47
2129,75623.0
2130,148339.5
2131,122315.6725
2132,110298.3
2133,106577.33333333331
2134,114568.0
2135,79480.05
2136,119082.5
2137,121694.39
2138,145038.0
2139,160695.77
2140,137182.5
2141,133957.0
2142,151092.0
2143,146639.78333333333
2144,138793.59
2145,125646.5
2146,185456.75
2147,158343.0
2148,130980.51
2149,124592.08
2150,193158.7
2151,94686.11
2152,173284.0
2153,149425.0
2154,129068.0
2155,114032.33
2156,272807.18
2157,209067.5
2158,238902.1
2159,207297.97
2160,166777.6
2161,262348.17
2162,425733.67
2163,327488.7
2164,209708.8
2165,161870.55
2166,140593.0
2167,234549.0
2168,212745.25
2169,183471.0
2170,228308.03
2171,162681.59
2172,145624.0
2173,195310.0
2174,237208.7
2175,218659.86
2176,293199.04
2177,276824.41
2178,206322.0
2179,144321.77738095235
2180,249245.03
2181,196646.44
2182,241907.06
2183,199585.51
2184,149582.0
2185,162381.0
2186,127587.87
2187,162651.0
2188,157313.79
2189,288791.04
2190,100549.21
2191,108896.0
2192,115653.0
2193,102709.0
2194,115901.16
2195,108617.5
2196,130747.75
2197,109715.8
2198,148840.22
2199,169600.0
2200,119115.08
2201,131891.08
2202,161327.0
2203,169448.37
2204,153089.29
2205,116867.5
2206,124180.34666666666
2207,174887.74
2208,203307.0
2209,252412.44
2210,97159.33333333334
2211,112502.0
2212,112391.0
2213,112177.0
2214,132893.75
2215,114689.5
2216,170500.0
2217,117208.0
2218,103954.02
2219,82935.76
2220,81958.19
2221,288331.81
2222,269174.38
2223,369382.98
2224,213259.5
2225,175730.87
2226,227299.84
2227,206777.34
2228,235287.64
2229,222493.38
2230,170133.09
2231,194595.8
2232,205717.6
2233,203703.11
2234,198782.23
2235,217746.18
2236,305772.17
2237,330013.93
2238,188652.08
2239,150648.5
2240,164242.0
2241,167107.5
2242,134464.5
2243,131570.625
2244,85035.0
2245,87745.11
2246,155703.14
2247,89789.75
2248,134777.5
2249,127395.0
2250,133155.0
2251,201659.12
2252,177534.05
2253,171766.7
2254,190006.0
2255,183945.7
2256,181008.65
2257,230979.35
2258,174554.0
2259,186532.0
2260,153733.06
2261,178690.0
2262,186348.01
2263,327856.59
2264,413953.79
2265,200767.7
2266,244682.99
2267,467804.5
2268,357984.79
2269,172217.05
2270,161194.0
2271,190651.05
2272,193656.0
2273,163438.0
2274,166190.40666666665
2275,147090.14
2276,154917.0
2277,178751.5
2278,166886.5
2279,122440.08
2280,137301.64
2281,190507.0
2282,184511.69
2283,89519.0
2284,109850.0
2285,135467.94142857144
2286,130962.5
2287,327217.58
2288,288962.45
2289,418883.66
2290,403288.03
2291,326439.0
2292,404304.89
2293,452574.72
2294,445323.67
2295,473339.52
2296,288085.88
2297,256097.45
2298,339530.74
2299,423187.75
2300,298485.93
2301,225665.25
2302,231465.47
2303,254804.54
2304,207591.96
2305,194784.85
2306,194784.85
2307,209716.23
2308,217313.85
2309,247863.54
2310,237899.76
2311,187294.18
2312,181589.75
2313,180395.1
2314,180435.06
2315,171785.7
2316,228258.15
2317,195547.76
2318,182653.99
2319,178688.11
2320,189079.04
2321,233449.12
2322,172375.7
2323,171394.3
2324,169995.5
2325,242846.18
2326,172267.75
2327,213946.35
2328,220783.0
2329,182817.0
2330,176332.0
2331,355989.75
2332,361213.19
2333,318006.9
2334,258356.02
2335,238004.0
2336,293293.77
2337,198271.36
2338,237475.62
2339,248477.0
2340,369182.49
2341,236281.08
2342,216176.38
2343,213733.56
2344,255691.28
2345,204158.71
2346,216927.28
2347,190382.79
2348,225854.68
2349,180500.05
2350,237142.6
2351,262502.36
2352,281835.9
2353,317142.56
2354,150022.5
2355,155539.0
2356,150590.0
2357,232234.99
2358,220134.03
2359,113460.75
2360,134814.35
2361,136776.0
2362,289620.05
2363,139094.0
2364,150904.25666666665
2365,197122.74
2366,161871.5
2367,216173.62
2368,194027.62
2369,217520.8
2370,174793.875
2371,176103.0
2372,191174.0
2373,255642.5
2374,297200.54
2375,241363.72
2376,239583.0
2377,273837.16
2378,152493.5
2379,187068.85
2380,147944.5
2381,151432.0
2382,170707.75
2383,211681.5
2384,244142.7
2385,148983.37
2386,142818.5
2387,143073.5
2388,128055.32
2389,129112.55
2390,161670.0
2391,125024.91
2392,125290.78
2393,153621.5
2394,132095.82
2395,173163.53
2396,154846.5
2397,183159.0
2398,105285.5
2399,80906.5
2400,66372.05
2401,111639.83
2402,130990.5
2403,134224.734
2404,158502.5
2405,143841.5
2406,121078.18
2407,117678.93
2408,140905.0
2409,138153.0
2410,146011.0
2411,118156.66
2412,151630.5
2413,132733.0
2414,138900.75
2415,136575.22400000002
2416,103864.5
2417,109588.96666666666
2418,115366.08
2419,137940.0
2420,115704.8
2421,160925.0
2422,118793.0
2423,129145.0
2424,143076.0
2425,288748.58
2426,93092.22
2427,145325.24
2428,141597.0
2429,118155.48
2430,120945.66
2431,128740.21
2432,130876.93
2433,139884.62
2434,150836.0
2435,152283.5
2436,127164.1
2437,111107.98
2438,128638.6
2439,111305.33333333334
2440,114713.0
2441,100081.71
2442,93998.91
2443,115220.23
2444,96013.6
2445,107184.54
2446,122034.0
2447,139433.61
2448,178556.25
2449,96756.74
2450,130151.0
2451,116523.1
2452,239522.35
2453,126371.25
2454,158117.0
2455,90755.0
2456,145608.84
2457,116380.0
2458,99309.08
2459,107704.5
2460,133541.04
2461,118329.5
2462,108123.16666666666
2463,114282.0
2464,182779.68
2465,129403.0
2466,110562.0
2467,120394.74
2468,109177.02
2469,102096.48
2470,193939.7
2471,154979.0
2472,151122.0
2473,120955.66
2474,133237.1
2475,224529.0
2476,118882.5
2477,141245.0
2478,161598.5
2479,146912.82
2480,145811.96
2481,136164.5
2482,112378.48
2483,128167.08
2484,126230.9
2485,124918.49
2486,158138.0
2487,233111.5
2488,124354.5
2489,131948.0
2490,150083.64
2491,110259.0
2492,197323.05
2493,152049.82
2494,177572.0
2495,153718.5
2496,223902.88
2497,139583.5
2498,116316.06
2499,116525.0
2500,142818.22476190477
2501,135211.0
2502,132996.25
2503,107845.0
2504,194930.4
2505,225818.52
2506,280407.42
2507,335199.77
2508,279193.15
2509,226934.8
2510,220718.68
2511,186599.97
2512,218493.01
2513,215037.34
2514,209321.0
2515,145255.0
2516,166097.26
2517,130474.0
2518,115095.0
2519,232903.3
2520,210669.5
2521,202365.5
2522,224507.5
2523,130274.0
2524,148136.08
2525,142706.5
2526,140416.0
2527,139709.0
2528,126723.5
2529,125896.0
2530,122322.0
2531,247894.0
2532,244132.12
2533,210640.0
2534,219318.3
2535,294269.04
2536,211260.3
2537,216751.12
2538,179932.36
2539,175967.15
2540,206276.79
2541,171344.38
2542,182698.7
2543,124264.0
2544,134087.5
2545,123673.0
2546,132822.5
2547,135945.0
2548,187842.24
2549,178798.8
2550,346557.49
2551,147707.35476190475
2552,127511.1
2553,108896.0
2554,128250.0
2555,89989.0
2556,115836.0
2557,110209.95
2558,221967.64
2559,146928.64
2560,115323.0
2561,98090.0
2562,145350.2
2563,163807.83
2564,164816.0
2565,149833.59
2566,145854.5
2567,128658.0
2568,172044.4
2569,162870.4
2570,101337.08333333334
2571,235764.43
2572,131688.08333333334
2573,172521.0
2574,401414.35
2575,117544.0
2576,159643.34
2577,174748.0
2578,79906.0
2579,89237.55
2580,128046.0
2581,132249.5
2582,110381.5
2583,255895.47
2584,150132.26666666666
2585,187940.99
2586,210902.31
2587,191320.3
2588,124949.0
2589,138489.78333333333
2590,205037.34
2591,222079.76
2592,259461.09
2593,237817.96
2594,175591.8
2595,205296.39
2596,318924.85
2597,212595.0
2598,304165.22
2599,319768.58
2600,288020.24
2601,139640.95833333334
2602,92343.25
2603,90930.78333333334
2604,86164.75
2605,90774.16666666669
2606,143410.0
2607,176200.0
2608,195363.0
2609,158869.75
2610,116179.0
2611,175767.0
2612,162909.0
2613,129805.5
2614,130577.0
2615,130213.5
2616,126904.0
2617,155804.0
2618,218995.0
2619,200459.0
2620,181673.9
2621,187886.15
2622,214789.5
2623,270209.3
2624,365975.34
2625,385302.24
2626,170855.0
2627,171734.85
2628,370010.88
2629,426933.63
2630,291088.47
2631,445368.27
2632,355126.69
2633,300283.02
2634,382004.06
2635,158175.59
2636,171886.87
2637,147591.50666666665
2638,253884.4
2639,188658.0
2640,157376.5
2641,118288.0
2642,238448.53
2643,89909.0
2644,130898.0
2645,95890.33333333331
2646,98826.16666666666
2647,94772.0
2648,135751.2380952381
2649,156710.0
2650,135470.07142857145
2651,147050.0
2652,441223.72
2653,280768.44
2654,340582.74
2655,357035.84
2656,272340.48
2657,278789.43
2658,309711.01
2659,285507.07
2660,299191.42
2661,339451.48
2662,320752.55
2663,223638.54
2664,249911.53
2665,283471.98
2666,270315.93
2667,173031.65
2668,169712.54
2669,201348.34
2670,284686.68
2671,171079.55
2672,187928.7
2673,212786.3
2674,214568.1
2675,160449.88
2676,183344.0
2677,228583.5
2678,290943.84
2679,243808.1
2680,290096.5
2681,349155.78
2682,315366.69
2683,531464.67
2684,286695.69
2685,343287.64
2686,269315.0
2687,286103.52
2688,243239.74
2689,195721.65
2690,413960.57
2691,212439.0
2692,150291.0
2693,188717.43
2694,151185.0
2695,186716.0
2696,186585.4
2697,223591.24
2698,203761.75
2699,188073.54
2700,174659.0
2701,167745.54
2702,126234.5
2703,130116.0
2704,133566.5
2705,130322.5
2706,125071.74
2707,123481.35
2708,145566.5
2709,125543.08
2710,124304.08
2711,282328.7
2712,339685.29
2713,162634.86666666667
2714,148552.07266666667
2715,173572.5
2716,151319.97833333333
2717,201292.5
2718,232637.33
2719,146255.64
2720,157505.0
2721,143556.5
2722,150769.53
2723,129994.09
2724,127031.5
2725,142723.0
2726,143851.5
2727,166709.2
2728,168205.0
2729,163687.5
2730,148284.0
2731,100362.08
2732,107062.54666666666
2733,162728.0
2734,161347.93
2735,126773.75
2736,161849.25
2737,112942.25
2738,127116.15400000001
2739,154493.18
2740,128641.25
2741,145492.5
2742,124431.5
2743,137893.5
2744,138005.14
2745,115935.22
2746,124863.9
2747,156970.95
2748,130507.75
2749,126322.5
2750,142380.5
2751,123083.0
2752,256886.0
2753,156447.0
2754,228031.0
2755,122200.08
2756,97272.5
2757,96018.5
2758,59405.38
2759,140640.0
2760,144866.68
2761,141791.5
2762,138331.0
2763,154503.5
2764,158389.0
2765,285286.38
2766,145253.34
2767,93838.07761904762
2768,135598.164
2769,133942.7
2770,130535.93
2771,109600.6
2772,128748.08
2773,129388.87
2774,131918.25
2775,131581.0
2776,123726.5
2777,116373.7
2778,91330.375
2779,136108.0
2780,108210.66666666669
2781,101728.0
2782,115244.6
2783,111568.66
2784,118048.75
2785,150176.75
2786,59231.99
2787,115075.76
2788,98411.8
2789,131384.75
2790,94834.0
2791,117616.82
2792,97730.51
2793,196653.74
2794,100814.5
2795,126101.0
2796,99921.0
2797,200518.8
2798,135300.5
2799,124900.9
2800,106115.52
2801,113910.0
2802,141065.68
2803,185112.1
2804,185999.0
2805,108520.39333333334
2806,96126.6
2807,182079.73
2808,146093.0
2809,124468.0
2810,138116.0
2811,167820.0
2812,134356.5
2813,182306.05
2814,167023.69
2815,113462.0
2816,230759.0
2817,162013.59
2818,109634.5
2819,143643.96
2820,132844.0
2821,113051.0
2822,205177.2
2823,343911.7
2824,162622.7
2825,152850.0
2826,137704.5
2827,135280.25
2828,290471.8
2829,187375.5
2830,211812.97
2831,183682.3
2832,351143.75
2833,257336.65
2834,232371.88
2835,234364.43
2836,183834.5
2837,142632.5
2838,149465.0
2839,178667.05
2840,194474.8
2841,203090.5
2842,200210.0
2843,153814.54
2844,165720.0
2845,125896.0
2846,213710.5
2847,203754.25
2848,206690.79
2849,218155.95
2850,261597.48
2851,242210.2
2852,235939.5
2853,225952.25
2854,138486.07142857142
2855,189193.74
2856,219012.56
2857,183492.2
2858,178129.28
2859,125434.83
2860,130717.5
2861,160411.68
2862,211704.06
2863,140477.27380952382
2864,291566.0
2865,147707.35476190475
2866,134054.0340909091
2867,97052.22
2868,136761.28
2869,138086.5
2870,171447.0
2871,111035.5
2872,61685.1
2873,114421.0
2874,144208.21
2875,121709.34
2876,158136.75
2877,139470.54
2878,158374.87
2879,135901.5
2880,121135.5
2881,152789.24
2882,154770.79
2883,141590.0
2884,147836.34
2885,208614.62
2886,225558.0
2887,120431.87666666668
2888,114063.76
2889,95807.0
2890,82862.0
2891,141812.58
2892,107922.0
2893,115242.86
2894,78701.11
2895,287083.51
2896,270279.38
2897,193476.7
2898,138292.22666666665
2899,220966.7
2900,160523.05
2901,238202.0
2902,196332.84
2903,373114.67
2904,294513.45
2905,191792.0
2906,196471.45
2907,117899.04
2908,122417.33
2909,137020.0
2910,80360.0
2911,92428.25
2912,152302.18
2913,87158.25
2914,87083.75
2915,81660.0
2916,86284.0
2917,158202.78
2918,121237.0
2919,229781.25
